protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:36a4956e827c44995eb59d15940aa8cb87b8d0a676a1f6e4378b6eff22ed2bbe,sha256:828ea7ac6045235cc6b83c9c09195025b02d2b8ad1d89fc20bfa3c22e1b1c23a,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_37__sample_0,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,37,0,E1,E1,24,24,sha256:505f3737d87206049ef87e6174c1f278ec90115583ff3a0a940ad8eb5a65aa7a,sha256:c434c68e0e4db8cc7a2d9331d11e074093cdeb6fb8e1de26e38a64cf6f9e8a0b,sha256:c58f73252585ffcc28fd6cfc117f6c7ae3f87195b9ff16298126cc1dd79d57c4,sha256:f40a7166416d80672d7c905fff3ec6615be4fb318a8c08a4692135b7807bb36b,True,True,True,ok,0.333544410668,19.348198511791,-0.002512344899,0.95652173913,2116.087610906478,0,5,9,1.0,0.020833333333,0.641666666667,sha256:c5d6881348877df7c869615a3445685814397a703b6ea978988fed963827e9af
trellm-v0.3-protocol,sha256:292d4dc666adff3e36c759baa2f9acd1985dcdd4a4aeb8c4763c6dd1c1a6f603,sha256:838c4026f3fd9bda4b8ecba6c8c93670ca6485d1af2181b4ae811a82f7c77745,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e0__seed_53__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,53,1,E0,E0,24,24,sha256:05000c4c485b21bf5552be52389d5e63b62b333540a12eb2d27a91b55496b6fc,sha256:aa910c9677cb6279958ae534cd1701aa7945615dbaa9747b08c5a786c7bbd5bc,sha256:0d429579bfd2f0b3480a202fe9e848e257c1cfeea89f131a85359bf3c005c8c2,sha256:e06da3b6984ea3e23671047c4970ed62112c3c0c69fb02c090d3a0a14e99ff5d,True,True,True,ok,0.200346638379,21.417274299341,-0.001148558426,1.0,17.15231956793,0,3,0,1.0,0.083333333333,0.622916666667,sha256:65922a7409e1db1be5e5df3bc2efa30ada39531352aee199aa3a146783180fc6
trellm-v0.3-protocol,sha256:b41c8151e8612befffffc2f3f260a540ca137939d1f0795e99428c7370d1f34c,sha256:838c4026f3fd9bda4b8ecba6c8c93670ca6485d1af2181b4ae811a82f7c77745,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e0__seed_53__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,53,1,E0,E1,24,24,sha256:05000c4c485b21bf5552be52389d5e63b62b333540a12eb2d27a91b55496b6fc,sha256:aa910c9677cb6279958ae534cd1701aa7945615dbaa9747b08c5a786c7bbd5bc,sha256:0d429579bfd2f0b3480a202fe9e848e257c1cfeea89f131a85359bf3c005c8c2,sha256:74169d75f54c720d37ffbce32c6ead02cb1b523200df20f711595ce8d7320c9f,False,False,,ok,0.190214109299,15.356268356894,-0.002601439268,0.954545454545,1279.23951905971,0,3,0,1.0,0.083333333333,0.622916666667,sha256:f5cd274bad62d2b68bad207636d186a3c9ec08b93797f7c5fb282d0ebbd09ecf
trellm-v0.3-protocol,sha256:bc05f8cf2f2473eb1d31c5bda5338fae1e5991ad26028f7fe034e7fbd63f8299,sha256:838c4026f3fd9bda4b8ecba6c8c93670ca6485d1af2181b4ae811a82f7c77745,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e1__seed_53__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,53,1,E1,E0,24,24,sha256:fa5f3b349a7624f63c742ef6f8cd1fe6e423f05a89c6ca337bad89fb7b1b0216,sha256:f20e298c12496cfdb3b5b9f767ad243b8ae35c4d29344abe9410c02aa8d70470,sha256:e6fd8e3b34e5896bec3a8613cfd35ff3470dc8896df6746c98b141d0f60cd561,sha256:1340537a0bdbf061132ef84335705d965cc7396f75853be92a359c462cec9db3,False,False,,ok,0.205784300148,23.68995609102,-0.001148558426,1.0,25.140795734868,0,11,0,1.0,0.0,0.7,sha256:373b3c4ba40d7366faafa6c925bf7d4db9331188f0534eaad1d2415bbd48aa60
trellm-v0.3-protocol,sha256:4c12944fbfa5601f300936a02819d2b7f5f95270dd1659d5f1cb93d9194b3b3c,sha256:838c4026f3fd9bda4b8ecba6c8c93670ca6485d1af2181b4ae811a82f7c77745,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e1__seed_53__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,53,1,E1,E1,24,24,sha256:fa5f3b349a7624f63c742ef6f8cd1fe6e423f05a89c6ca337bad89fb7b1b0216,sha256:f20e298c12496cfdb3b5b9f767ad243b8ae35c4d29344abe9410c02aa8d70470,sha256:e6fd8e3b34e5896bec3a8613cfd35ff3470dc8896df6746c98b141d0f60cd561,sha256:42b12ce44ac280975dff676ab1700f98b0ea6f49226c8478a7903ea1cffd233e,True,True,True,ok,0.176826598111,23.529868556021,-0.001809305837,0.893617021277,1140.823668168195,3,11,0,1.0,0.0,0.7,sha256:b5f18a02aac8e9d64feb34d5e7047c1322792ae6f0537553be5cc6478bfcc2bf
trellm-v0.3-protocol,sha256:d5e92711bed06c91898988c874ca8b271914977372de86bbd9f68ce4066d83ff,sha256:8507d4329f809c1f2630ab33e7c5e8f62424a5da147f28b73eb80f2af235c021,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e0__seed_41__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,41,1,E0,E0,24,24,sha256:d09f8b246d550ef113f1824a4695fdd8c275a45b0e02ec618181e92ae1b111f5,sha256:73848cab9d11e844c45792d5d3bc60c9c24d4dfa0ce3d6e031b4073911e0579d,sha256:a488041b72856ca01198e51c0988adff2982e28c4836ec0f9672f94236b00d19,sha256:b915b8a20a88a2ee34e4706354936ece9796e1464bc7cea958f699457dbca4df,True,True,True,ok,0.199236769878,7.545257186481,-0.047330374519,1.0,33.101958172072,0,10,0,1.0,0.0,0.66875,sha256:53639e9a79b565225e168fddd5329daac0ac9faaa73831c42bdf61c62493ecba
trellm-v0.3-protocol,sha256:b0dadb630fe33fc71c7f8aadea17b226f0e308b77c318900ddf74177b97641c5,sha256:8507d4329f809c1f2630ab33e7c5e8f62424a5da147f28b73eb80f2af235c021,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e0__seed_41__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,41,1,E0,E1,24,24,sha256:d09f8b246d550ef113f1824a4695fdd8c275a45b0e02ec618181e92ae1b111f5,sha256:73848cab9d11e844c45792d5d3bc60c9c24d4dfa0ce3d6e031b4073911e0579d,sha256:a488041b72856ca01198e51c0988adff2982e28c4836ec0f9672f94236b00d19,sha256:e6f92a3ce7185a0114eacc2809f79fb88ab8f58a5652a8f40fcd8704220c678e,False,False,,ok,0.069592474545,2.211552326775,-0.084503643318,0.854166666667,2498.02049957615,5,10,10,1.0,0.0,0.66875,sha256:69133ca9f78b254687966b1764a26c1eb770df02faaad97900d4dcf5af46f12f
trellm-v0.3-protocol,sha256:b4ac2472be4d003769105520859c93bfd1b1b930743aca43639e4e7e424b85ce,sha256:8507d4329f809c1f2630ab33e7c5e8f62424a5da147f28b73eb80f2af235c021,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e1__seed_41__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,41,1,E1,E0,24,24,sha256:bce6fa46fcd47fc7f2a48bfc7ac6ebaf19784abc6fe8b70bc65dae4a07356571,sha256:6f61a07607dc4842c8c97632292d8e17f863890da1410ee7750de7a02702cfdf,sha256:b1c417d59c4e04c06be086a768a2bf86e46b134ea1277bc88eb07957e185a0de,sha256:29a765137ddde8f06c713e9ad9bba1ecbbd4780a897ae62c07643a6ced0eb965,False,False,,ok,0.217600227416,8.758883898685,-0.02928660778,1.0,67.223927774803,0,6,0,1.0,0.020833333333,0.6,sha256:69ae2abf45dcabefde2639755eb1aad3e84e922a28fe30b63706b3ac81d6a264
trellm-v0.3-protocol,sha256:8ae21f103e89b59c99b51cb35c2a769bf8155960eb71bf7fdee7621f3aee6220,sha256:8507d4329f809c1f2630ab33e7c5e8f62424a5da147f28b73eb80f2af235c021,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e1__seed_41__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,41,1,E1,E1,24,24,sha256:bce6fa46fcd47fc7f2a48bfc7ac6ebaf19784abc6fe8b70bc65dae4a07356571,sha256:6f61a07607dc4842c8c97632292d8e17f863890da1410ee7750de7a02702cfdf,sha256:b1c417d59c4e04c06be086a768a2bf86e46b134ea1277bc88eb07957e185a0de,sha256:eda15fcc9555e7414e5b0dad5dc3ff20416df3dd6fadf1cc8b88398e4948c3f4,True,True,True,ok,0.101163318359,4.030249809148,-0.06888324201,0.936170212766,2004.519186256924,1,6,12,1.0,0.020833333333,0.6,sha256:5b4efe47f4c96e33c62d3c6cca6f3eadee1573bec586176e32c670ca5845e4b3
trellm-v0.3-protocol,sha256:8d825d03674599fb613c194ed8ae8c2d40ea33bc5952ea4c76a74cbc34302ca2,sha256:85b4d05ae6adf7b5b5ca6ac160fa73dba22067c3271a8e1eb6aa8c8921086db9,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_53__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,53,0,E0,E0,24,24,sha256:ae1dc51d0fbddaa1c90edd44a565d31171a1c21e6f860d0341910841cb8ca17c,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:db91a217fe8fc8aa34d3169d8bead3be541bf2fa56d50356b7fe46c470998772,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:61bb1905758d1f351ec6bbd69a5fc51e1232e816fa854bc542561e5aaa6baba5,sha256:85b4d05ae6adf7b5b5ca6ac160fa73dba22067c3271a8e1eb6aa8c8921086db9,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_53__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,53,0,E0,E1,24,24,sha256:ae1dc51d0fbddaa1c90edd44a565d31171a1c21e6f860d0341910841cb8ca17c,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:db91a217fe8fc8aa34d3169d8bead3be541bf2fa56d50356b7fe46c470998772,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:8e7c9a0c4ed03c2d9c9c3867c59116dbead6dfa0235283fde3490b14a67c203d,sha256:85b4d05ae6adf7b5b5ca6ac160fa73dba22067c3271a8e1eb6aa8c8921086db9,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_53__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,53,0,E1,E0,24,24,sha256:1f3c89e9bc636882c2f937bce75068209fa0c0219524e8be44ff4ecee547f772,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:db91a217fe8fc8aa34d3169d8bead3be541bf2fa56d50356b7fe46c470998772,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:3020fb37240ea5dc43590f14e3fec376defc7ee31ec6b8b280686c69d2c4574c,sha256:85b4d05ae6adf7b5b5ca6ac160fa73dba22067c3271a8e1eb6aa8c8921086db9,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_53__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,53,0,E1,E1,24,24,sha256:1f3c89e9bc636882c2f937bce75068209fa0c0219524e8be44ff4ecee547f772,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:db91a217fe8fc8aa34d3169d8bead3be541bf2fa56d50356b7fe46c470998772,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:d1f966b5399854b3a922610c9d93185ea36a3ac1e40cbd171b91281841e65557,sha256:8701523c8c03e3651c5d19cfaf2708431f1506cd6ce590212a1a7797e1f7742e,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e0__seed_53__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,53,2,E0,E0,24,24,sha256:ff0c60dd096b45814902707a27d5d5cb0f7fbd9b6cf5ee2f4eb77f595c882a53,sha256:48854216fcf33d152946e967d5b15521093da2504c5529f96304304eff3298cf,sha256:9be6ef39db34afcd8a5d5fd9e74ee55b48aaa9bf9c049239fff90837284c3707,sha256:0cf133bae87cc73cf59508554dbed462aaaaddd3d0ca60cd9c1da5220397b43a,True,True,True,ok,0.186560342663,10.598206515479,-0.016916619124,1.0,24.756887510753,0,8,0,1.0,0.041666666667,0.652083333333,sha256:118ccaf07b9528c0b3212f51738f4324ab51c9ad81440d2a6bfd10bca219118a
trellm-v0.3-protocol,sha256:886693aedbed3269271e4fd5c1d35f173a91b489c505ea56bd5b61ff9dbde108,sha256:8701523c8c03e3651c5d19cfaf2708431f1506cd6ce590212a1a7797e1f7742e,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e0__seed_53__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,53,2,E0,E1,24,24,sha256:ff0c60dd096b45814902707a27d5d5cb0f7fbd9b6cf5ee2f4eb77f595c882a53,sha256:48854216fcf33d152946e967d5b15521093da2504c5529f96304304eff3298cf,sha256:9be6ef39db34afcd8a5d5fd9e74ee55b48aaa9bf9c049239fff90837284c3707,sha256:224ceacedbbae47a6e5a37b8943f7c280dceb0049d5b84969e1877fe51816a8a,False,False,,ok,0.146445238897,8.066730548509,-0.042525403567,0.934782608696,1885.64632828541,1,8,4,1.0,0.041666666667,0.652083333333,sha256:2fa7b75da87aa5101afd68ab51ced346d352043f9085e58e86d90d3001946832
trellm-v0.3-protocol,sha256:da97762eb4933cebce7ca178e98f08c184a7c494f365956d709171232f165a44,sha256:8701523c8c03e3651c5d19cfaf2708431f1506cd6ce590212a1a7797e1f7742e,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_53__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,53,2,E1,E0,24,24,sha256:fcc5dc18fab5902bd8410f47bb8c4f25dc8eea6d605f3ca7b5056941e7365754,sha256:134320ced3b0bb7263def7083f6e72bd3524fb06ebac190da2118a7921fea43e,sha256:bf2ef9de9b29acc6de822b37832d6a4c49b562b3c8a796cd8690ab7a5242325a,sha256:f638b9028ae6487a8475361a959aadc9d459be786e14692e198ccb4530b635a0,False,False,,ok,0.187444456703,10.697123153984,-0.016916619127,1.0,56.83835048532,0,9,0,1.0,0.041666666667,0.616666666667,sha256:331fd9bd233e6a2941c3e0ffed84fe6a41358883653c14c4da3168b03f899e69
trellm-v0.3-protocol,sha256:20a997d7c697443fad4c4a285d84335702f8e432d64fdf60460d32ee0a1e241b,sha256:8701523c8c03e3651c5d19cfaf2708431f1506cd6ce590212a1a7797e1f7742e,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_53__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,53,2,E1,E1,24,24,sha256:fcc5dc18fab5902bd8410f47bb8c4f25dc8eea6d605f3ca7b5056941e7365754,sha256:134320ced3b0bb7263def7083f6e72bd3524fb06ebac190da2118a7921fea43e,sha256:bf2ef9de9b29acc6de822b37832d6a4c49b562b3c8a796cd8690ab7a5242325a,sha256:b531f55be6bc07cc740e59ceab049c76328eec063532e57582e539d26d6217c6,True,True,True,ok,0.204126139027,10.892595188248,-0.017491073849,0.955555555556,860.01577871054,0,9,4,1.0,0.041666666667,0.616666666667,sha256:63ea7af5c8485d3fe7e4c5ce2df96beaa9316a4e8e74e7dfd86c4c62f1959a4c
trellm-v0.3-protocol,sha256:e6da1ef59d3a8520f777a3fa2ae1c52ede5401065a529bbfeb6214014435c7f9,sha256:87aab174c286b8cf42859e3654fee4a13ce643693719775b7d46a270eb910032,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e0__seed_17__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,17,0,E0,E0,24,24,sha256:be90a1dda10972520d0ac870b03d924131d5743bb560b47f38b93d97d007bef6,sha256:215d848a2c01098d63f6fa87c7ce633962886187da8c9193141717fb0ff85b8a,sha256:16db6e66c83d89e336f34d6f2baec343e3ba40f3bfd2ccd1ffe0726b02dd5e0b,sha256:1a77de0000010aaf50eac3c183c22786fce83226fa8ed08858bb03a2d7ded9f4,True,True,True,ok,0.089652669573,6.53495955902,-0.01469791478,1.0,8.828498834639,0,2,18,1.0,0.5,0.352083333333,sha256:138e13fb3e1704f00db771b179d4a94543688897e9a7f21eb0ae0ca09aba10eb
trellm-v0.3-protocol,sha256:497fe3b39d48b163e1d9fdfc196517523e57fe74bba836be65eb74a262fac007,sha256:87aab174c286b8cf42859e3654fee4a13ce643693719775b7d46a270eb910032,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e0__seed_17__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,17,0,E0,E1,24,24,sha256:be90a1dda10972520d0ac870b03d924131d5743bb560b47f38b93d97d007bef6,sha256:215d848a2c01098d63f6fa87c7ce633962886187da8c9193141717fb0ff85b8a,sha256:16db6e66c83d89e336f34d6f2baec343e3ba40f3bfd2ccd1ffe0726b02dd5e0b,sha256:94516e3d1923a6911e82aa6d9ba7ff47177308ea89ec995ae6da295391f449b9,False,False,,ok,0.089609745624,4.194746878725,-0.015199948419,0.958333333333,1692.457321391168,0,2,19,1.0,0.5,0.352083333333,sha256:d66be2a77838797d80fb9020e85d9228d4b8248a315a3de18541fa4f1994144f
trellm-v0.3-protocol,sha256:87ffdc1ddeb2bba78c4c5877dee673bc17757934558fc9d41f1050691c29a10d,sha256:87aab174c286b8cf42859e3654fee4a13ce643693719775b7d46a270eb910032,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e1__seed_17__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,17,0,E1,E0,24,24,sha256:853fe99f18b2cef0b6a8904e601056c9326c8a7baf3433ea67a2127284705912,sha256:0f79a7163ff5e7f1513955dfc24ff9c59e91bec88ded0156e25fa90f1bca8126,sha256:c6e2785b1ac71d6727e451b26d4e3dad025ec882a53d890dc4b91426d7bb169f,sha256:0f23d11df049f5210dade3c3892c27c621ede569febf3d811f112620a502528a,False,False,,ok,0.03246533618,5.820083209761,-0.006029991521,1.0,40.218391627273,0,4,11,1.0,0.375,0.215,sha256:51c0b14350c76c501b906f800e7d14b0a5c532129b90c37d972dcdb868da4f0b
trellm-v0.3-protocol,sha256:ec16903c3a084a7562e50a61f47865418753fe40b44de5bd2b3d46cfba6ffa25,sha256:87aab174c286b8cf42859e3654fee4a13ce643693719775b7d46a270eb910032,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e1__seed_17__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,17,0,E1,E1,24,24,sha256:853fe99f18b2cef0b6a8904e601056c9326c8a7baf3433ea67a2127284705912,sha256:0f79a7163ff5e7f1513955dfc24ff9c59e91bec88ded0156e25fa90f1bca8126,sha256:c6e2785b1ac71d6727e451b26d4e3dad025ec882a53d890dc4b91426d7bb169f,sha256:071ac3ebf2d098b8d78e3879f97019d16392f732d100507544318e416702672a,True,True,True,ok,0.017501489231,4.34800438455,-0.00609243309,0.965517241379,327.918000374271,1,4,12,1.0,0.375,0.215,sha256:d878e370916413e4b9ee68ea890f3b6f2e9da1d3de0ed82dc24e9970113dd97e
trellm-v0.3-protocol,sha256:f24a25296270269fe43a63260925ea778ef4405f798b3eec3b9f2cb6ea237bfc,sha256:87fa8ad3e64b82df51ebb51ab1db05325d67a0fadafe137a3193959fbe2f5e15,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e0__seed_43__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,43,0,E0,E0,24,24,sha256:bb04738abc67d61e7c7075024116914b17275f7e8e12ddefe1f454669c6b590f,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:776197e1d5359a7374cc3255c011ae2db113d6dfd725fdc8ebdee896534f8560,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:ed5ba3dc5f213892cb7f78b9c781b1627a0505c4747431021c153d671d63e600,sha256:87fa8ad3e64b82df51ebb51ab1db05325d67a0fadafe137a3193959fbe2f5e15,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e0__seed_43__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,43,0,E0,E1,24,24,sha256:bb04738abc67d61e7c7075024116914b17275f7e8e12ddefe1f454669c6b590f,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:776197e1d5359a7374cc3255c011ae2db113d6dfd725fdc8ebdee896534f8560,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:f3cd34c245a04fa9d902273d09f9b6f3e0c8565dcf4ff551aa4d8f269b4f048d,sha256:87fa8ad3e64b82df51ebb51ab1db05325d67a0fadafe137a3193959fbe2f5e15,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e1__seed_43__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,43,0,E1,E0,24,24,sha256:24e1d3de06677f8cc69f2ce0a8d95b9cac2a97f6d70aac2f4de6c2ff19c5c449,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:776197e1d5359a7374cc3255c011ae2db113d6dfd725fdc8ebdee896534f8560,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:7fd92c87f2c68eb16f4baa4735dab8195e0ca09e24a4137901a630b4b27118fb,sha256:87fa8ad3e64b82df51ebb51ab1db05325d67a0fadafe137a3193959fbe2f5e15,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e1__seed_43__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,43,0,E1,E1,24,24,sha256:24e1d3de06677f8cc69f2ce0a8d95b9cac2a97f6d70aac2f4de6c2ff19c5c449,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:776197e1d5359a7374cc3255c011ae2db113d6dfd725fdc8ebdee896534f8560,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:a779e568c3ba230674688fd4134198aecd23c9aaf6172a49ae4e8485ea024a1a,sha256:885a322ac8f82da64f40f0f04564a1ddaa3c97ff53b2190aca506ffd53c848ff,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e0__seed_41__sample_0,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,41,0,E0,E0,24,24,sha256:f7e977d840b12aaba90ad7164dd95a134b678df5b11e94f9b748faa55a574181,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:d9fe69cf770b9c8838a58998179c441b05644e81c28e70d18d8f7357d7dee01c,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
